date,收盘价(前复权)(元),股息率(Tushare)(%),十年,股债性价比,温度计
2023-05-24,3.4700,4.4999,2.7037,1.6643,30.5556
2023-05-25,3.4400,4.5339,2.7065,1.6752,28.7778
2023-05-26,3.4600,4.5112,2.7205,1.6582,31.4444
2023-05-29,3.4700,4.4999,2.6950,1.6697,29.2778
2023-05-30,3.4700,4.4999,2.7000,1.6666,30.0000
2023-05-31,3.4600,4.5112,2.6850,1.6801,28.5000
2023-06-01,3.4500,4.5225,2.6825,1.6859,28.2222
2023-06-02,3.4800,4.4887,2.6951,1.6655,30.2778
2023-06-05,3.4900,4.4775,2.6926,1.6629,30.8333
2023-06-06,3.4800,4.4887,2.6826,1.6733,29.0000
2023-06-07,3.5000,4.6752,2.6827,1.7427,25.2222
2023-06-08,3.5600,4.5918,2.6822,1.7120,26.5556
2023-06-09,3.5300,4.6391,2.6703,1.7373,25.6667
2023-06-12,3.4900,4.6874,2.6704,1.7553,24.6111
2023-06-13,3.4700,4.7120,2.6227,1.7966,21.6667
2023-06-14,3.4300,4.7618,2.6178,1.8190,19.3333
2023-06-15,3.4100,4.7999,2.6482,1.8125,19.9444
2023-06-16,3.4000,4.8127,2.6626,1.8075,20.4444
2023-06-19,3.3800,4.8386,2.6876,1.8003,21.1667
2023-06-20,3.3700,4.8517,2.6751,1.8137,19.8333
2023-06-21,3.3600,4.8648,2.6701,1.8220,18.9444
2023-06-26,3.2900,4.9723,2.6677,1.8639,13.5556
2023-06-27,3.3300,4.9045,2.6676,1.8385,16.9444
2023-06-28,3.3300,4.9045,2.6651,1.8403,16.5556
2023-06-29,3.3200,4.9314,2.6526,1.8591,14.1667
2023-06-30,3.3500,4.8780,2.6351,1.8512,15.1667
2023-07-03,3.4000,4.8127,2.6402,1.8229,18.6111
2023-07-04,3.3700,4.8517,2.6477,1.8324,17.5000
2023-07-05,3.3700,4.8517,2.6402,1.8376,17.0556
2023-07-06,3.3400,4.8912,2.6392,1.8533,14.8889
2023-07-07,3.3600,4.8648,2.6403,1.8425,16.3611
2023-07-10,3.3600,4.8648,2.6403,1.8425,16.3611
2023-07-11,3.3800,4.8386,2.6353,1.8361,17.1667
2023-07-12,3.3600,4.8648,2.6378,1.8443,15.9444
2023-07-13,3.4000,4.8127,2.6413,1.8221,18.8889
2023-07-14,3.3800,4.8386,2.6444,1.8298,17.7222
2023-07-17,3.3600,4.8648,2.6364,1.8452,15.7222
2023-07-18,3.3900,4.8256,2.6234,1.8394,16.7778
2023-07-19,3.3900,4.8256,2.6233,1.8395,16.7222
2023-07-20,3.3800,4.8386,2.6214,1.8458,15.6667
2023-07-21,3.4100,4.7999,2.6079,1.8405,16.4444
2023-07-24,3.3900,4.8256,2.5934,1.8607,13.8889
2023-07-25,3.4400,4.7493,2.6630,1.7834,23.0000
2023-07-26,3.4300,4.7618,2.6430,1.8017,21.0556
2023-07-27,3.4500,4.7368,2.6395,1.7946,22.0000
2023-07-28,3.5500,4.6035,2.6533,1.7350,25.8333
2023-07-31,3.6300,4.5112,2.6597,1.6961,27.3889
2023-08-01,3.6300,4.5112,2.6607,1.6955,27.4444
2023-08-02,3.6100,4.5339,2.6525,1.7093,26.7222
2023-08-03,3.6400,4.4887,2.6435,1.6980,27.1667
2023-08-04,3.6800,4.4444,2.6469,1.6791,28.6111
2023-08-07,3.6300,4.4999,2.6462,1.7005,27.0556
2023-08-08,3.6300,4.4999,2.6454,1.7010,27.0000
2023-08-09,3.6300,4.5112,2.6461,1.7048,26.9444
2023-08-10,3.6400,4.4887,2.6475,1.6954,27.5000
2023-08-11,3.5800,4.5684,2.6381,1.7317,26.0556
2023-08-14,3.5400,4.6153,2.6212,1.7608,24.5556
2023-08-15,3.5600,4.5918,2.5759,1.7826,23.1667
2023-08-16,3.5500,4.6035,2.5649,1.7948,21.9444
2023-08-17,3.5300,4.6391,2.5678,1.8066,20.5556
2023-08-18,3.5600,4.5918,2.5639,1.7909,22.3333
2023-08-21,3.5100,4.6631,2.5403,1.8356,17.2222
2023-08-22,3.5300,4.6272,2.5564,1.8100,20.2778
2023-08-23,3.5300,4.6272,2.5535,1.8121,20.0556
2023-08-24,3.4800,4.6997,2.5543,1.8399,16.6111
2023-08-25,3.5100,4.6631,2.5702,1.8143,19.7778
2023-08-28,3.5900,4.5569,2.5837,1.7637,24.3333
2023-08-29,3.4800,4.6997,2.5700,1.8287,17.9444
2023-08-30,3.3900,4.8256,2.5600,1.8850,11.7778
2023-08-31,3.3700,4.8517,2.5575,1.8970,11.2222
2023-09-01,3.3900,4.8256,2.5850,1.8668,13.2222
2023-09-04,3.4700,4.7120,2.6124,1.8037,20.7778
2023-09-05,3.4300,4.7744,2.6150,1.8258,18.4167
2023-09-06,3.4200,4.7871,2.6375,1.8150,19.7222
2023-09-07,3.4200,4.7871,2.6350,1.8167,19.3889
2023-09-08,3.4300,4.7744,2.6375,1.8102,20.2222
2023-09-11,3.4500,4.7368,2.6300,1.8011,21.1111
2023-09-12,3.4300,4.7618,2.6230,1.8154,19.6111
2023-09-13,3.4300,4.7744,2.6150,1.8258,18.4167
2023-09-14,3.4400,4.7493,2.6075,1.8214,19.0000
2023-09-15,3.4500,4.7368,2.6400,1.7942,22.0556
2023-09-18,3.4600,4.7243,2.6500,1.7828,23.1111
2023-09-19,3.4700,4.7120,2.6625,1.7698,24.0556
2023-09-20,3.4800,4.6997,2.6650,1.7635,24.3889
2023-09-21,3.4800,4.6997,2.6576,1.7684,24.1111
2023-09-22,3.4900,4.6874,2.6776,1.7506,24.7778
2023-09-25,3.4900,4.6874,2.6976,1.7376,25.5556
2023-09-26,3.4900,4.6874,2.6951,1.7392,25.4444
2023-09-27,3.4700,4.7120,2.6877,1.7532,24.7222
2023-09-28,3.4700,4.7120,2.6751,1.7614,24.5000
2023-10-09,3.4300,4.7744,2.6702,1.7880,22.5000
2023-10-10,3.4200,4.7871,2.6811,1.7855,22.8889
2023-10-11,3.3600,4.8648,2.6976,1.8034,20.8889
2023-10-12,3.4000,4.8127,2.6911,1.7884,22.4444
2023-10-13,3.3800,4.8386,2.6702,1.8121,20.1111
2023-10-16,3.4100,4.7999,2.6777,1.7925,22.2222
2023-10-17,3.4300,4.7744,2.6882,1.7761,23.5000
2023-10-18,3.4100,4.7999,2.7052,1.7743,23.7778
2023-10-19,3.3000,4.9586,2.7177,1.8246,18.5556
2023-10-20,3.3100,4.9450,2.7052,1.8280,18.0556
2023-10-23,3.2400,5.0419,2.7047,1.8641,13.5000
2023-10-24,3.2600,5.0138,2.7177,1.8449,15.7778
2023-10-25,3.2800,4.9861,2.7052,1.8432,16.1667
2023-10-26,3.3000,4.9586,2.7152,1.8262,18.3333
2023-10-27,3.3100,4.9450,2.7133,1.8225,18.7222
2023-10-30,3.2900,4.9723,2.7141,1.8320,17.5556
2023-10-31,3.3300,4.9045,2.6938,1.8207,19.0556
2023-11-01,3.3200,4.9314,2.6853,1.8364,17.1111
2023-11-02,3.3200,4.9314,2.6553,1.8572,14.5556
2023-11-03,3.3100,4.9450,2.6613,1.8581,14.4444
2023-11-06,3.3300,4.9045,2.6554,1.8470,15.5556
2023-11-07,3.3300,4.9179,2.6632,1.8466,15.6111
2023-11-08,3.3200,4.9314,2.6464,1.8634,13.6667
2023-11-09,3.3100,4.9450,2.6494,1.8665,13.2778
2023-11-10,3.2800,4.9861,2.6444,1.8855,11.6667
2023-11-13,3.2900,4.9723,2.6454,1.8796,12.1111
2023-11-14,3.3000,4.9586,2.6573,1.8660,13.3333
2023-11-15,3.3100,4.9450,2.6633,1.8567,14.6111
2023-11-16,3.3000,4.9586,2.6558,1.8671,13.1667
2023-11-17,3.2800,4.9861,2.6524,1.8798,12.0556
2023-11-20,3.2900,4.9723,2.6584,1.8704,12.8333
2023-11-21,3.3000,4.9586,2.6684,1.8583,14.3889
2023-11-22,3.2800,4.9861,2.6823,1.8589,14.3333
2023-11-23,3.3000,4.9586,2.7023,1.8350,17.2778
2023-11-24,3.3100,4.9450,2.7053,1.8279,18.1111
2023-11-27,3.2800,4.9861,2.7108,1.8393,16.8333
2023-11-28,3.2800,4.9861,2.6898,1.8537,14.7778
2023-11-29,3.2500,5.0278,2.6826,1.8742,12.5556
2023-11-30,3.2400,5.0419,2.6680,1.8898,11.6111
2023-12-01,3.2700,4.9999,2.6625,1.8779,12.2222
2023-12-04,3.2600,5.0138,2.6725,1.8761,12.3333
2023-12-05,3.2200,5.0847,2.6650,1.9080,10.7222
2023-12-06,3.2200,5.0847,2.6725,1.9026,10.7778
2023-12-07,3.2300,5.0561,2.6640,1.8979,11.0556
2023-12-08,3.2300,5.0561,2.6636,1.8982,11.0000
2023-12-11,3.2600,5.0138,2.6440,1.8963,11.3333
2023-12-12,3.2800,4.9861,2.6375,1.8905,11.5556
2023-12-13,3.2600,5.0138,2.6226,1.9118,10.5556
2023-12-14,3.2600,5.0138,2.6376,1.9009,10.8333
2023-12-15,3.2400,5.0419,2.6227,1.9224,10.2778
2023-12-18,3.2300,5.0561,2.6126,1.9353,9.8889
2023-12-19,3.2200,5.0847,2.6191,1.9414,9.6667
2023-12-20,3.2000,5.1135,2.6222,1.9501,9.4444
2023-12-21,3.1700,5.1575,2.5901,1.9912,7.7222
2023-12-22,3.1600,5.1723,2.5877,1.9988,7.6111
2023-12-25,3.1500,5.1872,2.5678,2.0201,7.2222
2023-12-26,3.1500,5.1872,2.5804,2.0102,7.4444
2023-12-27,3.1800,5.1428,2.5577,2.0107,7.3889
2023-12-28,3.2300,5.0703,2.5694,1.9733,8.5556
2023-12-29,3.2300,5.0703,2.5553,1.9842,8.0556
2024-01-02,3.2400,5.0420,2.5601,1.9695,8.8333
2024-01-03,3.2700,5.0000,2.5531,1.9584,9.2778
2024-01-04,3.2700,5.0000,2.5368,1.9710,8.7778
2024-01-05,3.3100,4.9450,2.5175,1.9643,9.0000
2024-01-08,3.3000,4.9586,2.5136,1.9727,8.7222
2024-01-09,3.3200,4.9315,2.4862,1.9835,8.1111
2024-01-10,3.3200,4.9315,2.4982,1.9740,8.4444
2024-01-11,3.3200,4.9315,2.4992,1.9732,8.6111
2024-01-12,3.3700,4.8517,2.5172,1.9274,10.2222
2024-01-15,3.3900,4.8257,2.5212,1.9140,10.4444
2024-01-16,3.4300,4.4699,2.5252,1.7701,23.9444
2024-01-17,3.4100,4.5057,2.5077,1.7967,21.6111
2024-01-18,3.3900,4.5299,2.5092,1.8053,20.7222
2024-01-19,3.3500,4.5790,2.5027,1.8296,17.7778
2024-01-22,3.2500,4.7196,2.4922,1.8937,11.4444
2024-01-23,3.2800,4.6804,2.5042,1.8690,12.9444
2024-01-24,3.3300,4.6165,2.5042,1.8435,16.0556
2024-01-25,3.3300,4.6039,2.4984,1.8427,16.2222
2024-01-26,3.4000,4.5177,2.4994,1.8075,20.5000
2024-01-29,3.3900,4.5299,2.4940,1.8163,19.4444
2024-01-30,3.3300,4.3281,2.4557,1.7625,24.4444
2024-01-31,3.3200,4.3518,2.4330,1.7887,22.3889
2024-02-01,3.3000,4.3758,2.4354,1.7967,21.5556
2024-02-02,3.2700,4.4122,2.4244,1.8199,19.2222
2024-02-05,3.2300,4.4618,2.4002,1.8589,14.2778
2024-02-06,3.3700,4.2814,2.4525,1.7457,25.0556
2024-02-07,3.4300,4.2021,2.4153,1.7398,25.3889
2024-02-08,3.4200,4.2245,2.4379,1.7328,26.0000
2024-02-19,3.4200,4.2245,2.4344,1.7353,25.7778
2024-02-20,3.4300,4.2021,2.4134,1.7412,25.2778
2024-02-21,3.5000,4.1257,2.4119,1.7106,26.6667
2024-02-22,3.4900,4.1365,2.4033,1.7212,26.5000
2024-02-23,3.4800,4.1473,2.4009,1.7274,26.1667
2024-02-26,3.4100,4.2358,2.3789,1.7806,23.2778
2024-02-27,3.4200,4.2245,2.3809,1.7743,23.7222
2024-02-28,3.3800,4.2699,2.3376,1.8266,18.2778
2024-02-29,3.4100,4.2358,2.3375,1.8121,20.0000
2024-03-01,3.3800,4.2699,2.3675,1.8035,20.8333
2024-03-04,3.3300,4.3281,2.3475,1.8437,16.0000
2024-03-05,3.3500,4.3046,2.3169,1.8579,14.5000
2024-03-06,3.3500,4.3046,2.2650,1.9005,10.8889
2024-03-07,3.3800,4.2699,2.2776,1.8747,12.3889
2024-03-08,3.3900,4.2585,2.2825,1.8657,13.3889
2024-03-11,3.3800,4.2699,2.3050,1.8525,15.0556
2024-03-12,3.3600,4.2930,2.3476,1.8287,18.0000
2024-03-13,3.3300,4.3281,2.3326,1.8555,14.6667
2024-03-14,3.3300,4.3281,2.3425,1.8476,15.5000
2024-03-15,3.3500,4.3046,2.3200,1.8554,14.7222
2024-03-18,3.3700,4.2814,2.2926,1.8675,13.1111
2024-03-19,3.3400,4.3163,2.2801,1.8930,11.5000
2024-03-20,3.3600,4.2930,2.2951,1.8705,12.7778
2024-03-21,3.3800,4.2699,2.2851,1.8686,13.0000
2024-03-22,3.3400,4.3163,2.3051,1.8725,12.6111
2024-03-25,3.3500,4.3046,2.3151,1.8594,14.1111
2024-03-26,3.4100,4.2358,2.3175,1.8277,18.1667
2024-03-27,3.3900,4.2585,2.2876,1.8616,13.8333
2024-03-28,3.3400,4.3163,2.3026,1.8745,12.5000
2024-03-29,3.3600,4.2930,2.2901,1.8746,12.4444
2024-04-01,3.5100,4.1150,2.3082,1.7828,23.0556
2024-04-02,3.5100,4.1150,2.2927,1.7948,21.8889
2024-04-03,3.5000,4.1257,2.2837,1.8066,20.6111
2024-04-08,3.5100,4.1150,2.2822,1.8031,20.9444
2024-04-09,3.5300,4.0938,2.2802,1.7954,21.7778
2024-04-10,3.5200,4.1044,2.2972,1.7867,22.7778
2024-04-11,3.5000,4.1257,2.2928,1.7994,21.2778
2024-04-12,3.4800,4.1473,2.2837,1.8160,19.5000
2024-04-15,3.5000,4.1257,2.2798,1.8097,20.3333
2024-04-16,3.4400,4.1910,2.2723,1.8444,15.8889
2024-04-17,3.5200,4.1044,2.2608,1.8155,19.5556
2024-04-18,3.5600,4.0521,2.2537,1.7980,21.3333
2024-04-19,3.5600,4.0521,2.2540,1.7977,21.3889
2024-04-22,3.5300,4.0938,2.2435,1.8247,18.5000
2024-04-23,3.5300,4.0938,2.2260,1.8391,16.8889
2024-04-24,3.5000,4.1257,2.2727,1.8153,19.6667
2024-04-25,3.5500,4.0624,2.2612,1.7966,21.7222
2024-04-26,3.5000,4.1257,2.3084,1.7873,22.7222
2024-04-29,3.5500,4.0624,2.3530,1.7265,26.2222
2024-04-30,3.5700,4.0417,2.3028,1.7551,24.6667
2024-05-06,3.5800,4.0315,2.3081,1.7467,25.0000
2024-05-07,3.5700,4.0417,2.2896,1.7652,24.1667
2024-05-08,3.5300,4.0833,2.2955,1.7788,23.3333
2024-05-09,3.5600,4.0521,2.3186,1.7476,24.9444
2024-05-10,3.6000,4.2133,2.3122,1.8222,18.7778
2024-05-13,3.6700,4.1365,2.2900,1.8063,20.6667
2024-05-14,3.6500,4.1581,2.2938,1.8128,19.8889
2024-05-15,3.6800,4.1257,2.3020,1.7922,22.2778
2024-05-16,3.7400,4.0521,2.3147,1.7506,24.8333
2024-05-17,3.8100,3.9810,2.3077,1.7251,26.2778
2024-05-20,3.7800,4.0111,2.3105,1.7360,25.7222
2024-05-21,3.8700,3.9220,2.3141,1.6948,27.5556
2024-05-22,3.9300,3.8554,2.3123,1.6673,29.9444
2024-05-23,3.9300,3.8554,2.3063,1.6717,29.1111
2024-05-24,3.9400,3.8460,2.3134,1.6625,30.8889
2024-05-27,3.9500,3.8367,2.3084,1.6621,31.0000
2024-05-28,3.9100,3.8836,2.2994,1.6890,28.1111
2024-05-29,3.9100,3.8836,2.2776,1.7051,26.8889
2024-05-30,3.9200,3.8742,2.2826,1.6973,27.2778
2024-05-31,3.9500,3.8367,2.2926,1.6735,28.9444
2024-06-03,3.8300,3.9611,2.2853,1.7333,25.9444
2024-06-04,3.8200,3.9710,2.2854,1.7376,25.6111
2024-06-05,3.7100,4.0938,2.2808,1.7949,21.8333
2024-06-06,3.7100,4.0938,2.2828,1.7933,22.1111
2024-06-07,3.7400,4.0521,2.2833,1.7747,23.6667
2024-06-11,3.6800,4.1257,2.2791,1.8102,20.1667
2024-06-12,3.6600,4.1473,2.2760,1.8222,18.8333
2024-06-13,3.6100,4.2021,2.2678,1.8529,15.0000
2024-06-14,3.6500,4.1581,2.2558,1.8433,16.1111
2024-06-17,3.6000,4.2133,2.2609,1.8635,13.6111
2024-06-18,3.6200,4.1910,2.2537,1.8596,14.0000
2024-06-19,3.6200,4.1910,2.2429,1.8686,13.0556
2024-06-20,3.5600,4.2585,2.2445,1.8973,11.1667
2024-06-21,3.5400,4.2814,2.2571,1.8969,11.2778
2024-06-24,3.4800,4.3638,2.2451,1.9437,9.6111
2024-06-25,3.5100,4.3163,2.2350,1.9312,10.1667
2024-06-26,3.5300,4.2930,2.2225,1.9316,10.0556
2024-06-27,3.5400,4.2814,2.2081,1.9390,9.7222
2024-06-28,3.6000,4.2133,2.2058,1.9101,10.6111
2024-07-01,3.6500,4.1581,2.2486,1.8492,15.2778
2024-07-02,3.7000,4.0938,2.2369,1.8301,17.6667
2024-07-03,3.6900,4.1150,2.2426,1.8349,17.3333
2024-07-04,3.6200,4.1910,2.2502,1.8625,13.7778
2024-07-05,3.5400,4.2814,2.2754,1.8816,11.9444
2024-07-08,3.5100,4.3163,2.2904,1.8845,11.8333
2024-07-09,3.6100,4.2021,2.2698,1.8513,15.1111
2024-07-10,3.5700,4.2471,2.2707,1.8704,12.8889
2024-07-11,3.5600,4.2585,2.2648,1.8803,12.0000
2024-07-12,3.6100,4.2021,2.2604,1.8590,14.2222
2024-07-15,3.6500,4.1581,2.2541,1.8447,15.8333
2024-07-16,3.6000,4.2133,2.2613,1.8632,13.7222
2024-07-17,3.6100,4.2021,2.2598,1.8595,14.0556
2024-07-18,3.6200,4.1910,2.2673,1.8485,15.3333
2024-07-19,3.6200,4.1910,2.2614,1.8533,14.9444
2024-07-22,3.5600,4.2585,2.2461,1.8960,11.3889
2024-07-23,3.5800,4.2358,2.2322,1.8976,11.1111
2024-07-24,3.6000,4.2133,2.2381,1.8825,11.8889
2024-07-25,3.5600,4.2585,2.2168,1.9210,10.3333
2024-07-26,3.5200,4.3046,2.1944,1.9616,9.1111
2024-07-29,3.5700,4.2471,2.1574,1.9686,8.8889
2024-07-30,3.5600,4.2585,2.1480,1.9825,8.2222
2024-07-31,3.6200,4.1910,2.1494,1.9498,9.5000
2024-08-01,3.6000,4.2133,2.1297,1.9784,8.3333
2024-08-02,3.6000,4.2133,2.1277,1.9802,8.2778
2024-08-05,3.5600,4.2585,2.1376,1.9922,7.6667
2024-08-06,3.5200,4.3046,2.1491,2.0030,7.5556
2024-08-07,3.5100,4.3163,2.1414,2.0156,7.2778
2024-08-08,3.5000,4.3281,2.1810,1.9845,8.0000
2024-08-09,3.4900,4.3399,2.1986,1.9739,8.5000
2024-08-12,3.4700,4.3758,2.2508,1.9441,9.5556
2024-08-13,3.4800,4.3518,2.2255,1.9554,9.3333
2024-08-14,3.4800,4.3638,2.1966,1.9866,7.8889
2024-08-15,3.5000,4.3281,2.2050,1.9629,9.0556
2024-08-16,3.5200,4.3046,2.1978,1.9586,9.2222
2024-08-19,3.6000,4.2133,2.1816,1.9313,10.1111
2024-08-20,3.5800,4.2358,2.1710,1.9511,9.3889
2024-08-21,3.5200,4.3046,2.1670,1.9864,7.9444
2024-08-22,3.5700,4.2471,2.1582,1.9679,8.9444
2024-08-23,3.5600,4.2585,2.1547,1.9764,8.3889
2024-08-26,3.6200,4.1910,2.1628,1.9378,9.8333
2024-08-27,3.6200,4.1910,2.1903,1.9134,10.5000
2024-08-28,3.5700,4.2471,2.1673,1.9596,9.1667
2024-08-29,3.5100,4.3163,2.1703,1.9888,7.8333
2024-08-30,3.5200,4.3046,2.1704,1.9833,8.1667
2024-09-02,3.5100,4.3163,2.1457,2.0116,7.3333
2024-09-03,3.4700,4.3758,2.1432,2.0417,7.1667
2024-09-04,3.4600,4.3879,2.1336,2.0566,7.0556
2024-09-05,3.4600,4.3879,2.1338,2.0564,7.1111
2024-09-06,3.4400,4.4122,2.1388,2.0629,7.0000
2024-09-09,3.3600,4.5125,2.1267,2.1218,6.5556
2024-09-10,3.3600,4.5125,2.1143,2.1343,6.5000
2024-09-11,3.3000,4.5908,2.1044,2.1815,6.0556
2024-09-12,3.3100,4.5775,2.0998,2.1800,6.1111
2024-09-13,3.2800,4.6175,2.0724,2.2281,5.8333
2024-09-18,3.2700,4.6445,2.0403,2.2764,5.6667
2024-09-19,3.3000,4.5908,2.0450,2.2449,5.7778
2024-09-20,3.2900,4.6041,2.0431,2.2535,5.7222
2024-09-23,3.3400,4.5383,2.0381,2.2267,5.8889
2024-09-24,3.4800,4.3638,2.0728,2.1053,6.7222
2024-09-25,3.5600,4.2585,2.0437,2.0837,6.8333
2024-09-26,3.7700,4.0213,2.0787,1.9345,9.9444
2024-09-27,3.7900,4.0010,2.1714,1.8426,16.2778
2024-09-30,4.0900,3.7112,2.1518,1.7247,26.3333
2024-10-08,4.2300,3.5856,2.1928,1.6352,34.1111
2024-10-09,3.8300,3.9611,2.1760,1.8204,19.1111
2024-10-10,3.9600,3.8275,2.1441,1.7851,22.9444
2024-10-11,3.8800,3.9123,2.1392,1.8289,17.8889
2024-10-14,4.0100,3.7819,2.1368,1.7699,24.0000
2024-10-15,3.9100,3.8742,2.1254,1.8228,18.6667
2024-10-16,4.0300,3.7640,2.1331,1.7646,24.2222
2024-10-17,3.9500,3.8367,2.1084,1.8197,19.2778
2024-10-18,4.0000,3.7909,2.1209,1.7874,22.6667
2024-10-21,3.9700,3.8183,2.1211,1.8002,21.2222
2024-10-22,3.9500,3.8367,2.1458,1.7880,22.5556
2024-10-23,3.9600,3.8275,2.1559,1.7754,23.5556
2024-10-24,3.9500,3.8367,2.1661,1.7712,23.8889
2024-10-25,3.9400,3.8460,2.1539,1.7856,22.8333
2024-10-28,3.9500,3.8367,2.1617,1.7749,23.6111
2024-10-29,3.9000,3.8932,2.1598,1.8026,21.0000
2024-10-30,3.8300,3.9611,2.1597,1.8341,17.3889
2024-10-31,3.8400,3.9513,2.1476,1.8399,16.6667
2024-11-01,3.8300,3.9611,2.1406,1.8505,15.2222
2024-11-04,3.8600,3.9317,2.1275,1.8480,15.4444
2024-11-05,3.9300,3.8554,2.1106,1.8267,18.2222
2024-11-06,3.9000,3.8836,2.1234,1.8290,17.8333
2024-11-07,4.0400,3.7551,2.1115,1.7784,23.3889
2024-11-08,3.9800,3.8091,2.1067,1.8081,20.3889
2024-11-11,3.9500,3.8367,2.0920,1.8340,17.4444
2024-11-12,3.9200,3.8647,2.0729,1.8644,13.4444
2024-11-13,3.9500,3.8367,2.0876,1.8379,17.0000
2024-11-14,3.9400,3.8460,2.0808,1.8483,15.3889
2024-11-15,3.9300,3.8554,2.0948,1.8405,16.5000
2024-11-18,4.0300,3.7640,2.1117,1.7825,23.2222
2024-11-19,4.0900,3.7112,2.0947,1.7717,23.8333
2024-11-20,4.0600,3.7374,2.1025,1.7776,23.4444
2024-11-21,4.0600,3.7374,2.0843,1.7931,22.1667
2024-11-22,3.9100,3.8742,2.0832,1.8597,13.9444
2024-11-25,3.9000,3.8836,2.0682,1.8778,12.2778
2024-11-26,3.9200,3.8647,2.0657,1.8709,12.7222
2024-11-27,3.9800,3.8091,2.0553,1.8533,14.8333
2024-11-28,3.9600,3.8275,2.0304,1.8851,11.7222
2024-11-29,4.0100,3.7819,2.0206,1.8717,12.6667
2024-12-02,4.0100,3.7819,1.9810,1.9091,10.6667
2024-12-03,4.0600,3.7374,1.9886,1.8794,12.1667
2024-12-04,4.0400,3.7551,1.9612,1.9147,10.3889
2024-12-05,4.0200,3.7729,1.9462,1.9386,9.7778
2024-12-06,4.0900,3.7112,1.9539,1.8994,10.9444
2024-12-09,4.1000,3.7026,1.9168,1.9317,10.0000
2024-12-10,4.1200,3.6769,1.8468,1.9910,7.7778
2024-12-11,4.1500,3.6515,1.8218,2.0043,7.5000
2024-12-12,4.2300,3.5856,1.8172,1.9731,8.6667
2024-12-13,4.1200,3.6769,1.7771,2.0690,6.9444
2024-12-16,4.1600,3.6431,1.7215,2.1162,6.6111
2024-12-17,4.1100,3.6940,1.7237,2.1431,6.3333
2024-12-18,4.1500,3.6515,1.7564,2.0790,6.8889
2024-12-19,4.0700,3.7287,1.7417,2.1408,6.4444
2024-12-20,4.0300,3.7640,1.7018,2.2118,5.9444
2024-12-23,4.0400,3.7551,1.7019,2.2064,6.0000
2024-12-24,4.1000,3.7026,1.7166,2.1569,6.2222
2024-12-25,4.1300,3.6684,1.7365,2.1125,6.6667
2024-12-26,4.1300,3.6684,1.7122,2.1425,6.3889
2024-12-27,4.1700,3.6348,1.6929,2.1471,6.2778
2024-12-30,4.2400,3.5775,1.7128,2.0887,6.7778
2024-12-31,4.1500,3.6515,1.6752,2.1797,6.1667
2025-01-02,4.0200,4.5131,1.6077,2.8072,0.3333
2025-01-03,3.9900,4.5455,1.6041,2.8337,0.1111
2025-01-06,4.0500,4.4811,1.5966,2.8067,0.3889
2025-01-07,4.0400,4.4917,1.6093,2.7911,0.6667
2025-01-08,4.0400,4.4917,1.6069,2.7953,0.5556
2025-01-09,3.9900,4.5455,1.6368,2.7771,0.7778
2025-01-10,3.9300,4.6117,1.6338,2.8227,0.1667
2025-01-13,3.8800,4.6798,1.6592,2.8205,0.2222
2025-01-14,3.9400,4.6005,1.6446,2.7973,0.4444
2025-01-15,3.9700,4.5673,1.6330,2.7969,0.5000
2025-01-16,4.1100,4.4186,1.6394,2.6953,1.6667
2025-01-17,4.1100,4.4186,1.6593,2.6629,2.3889
2025-01-20,4.1100,4.4084,1.6747,2.6324,2.8889
2025-01-21,4.0900,4.4393,1.6496,2.6911,1.7222
2025-01-22,3.9800,4.5564,1.6602,2.7445,1.1111
2025-01-23,4.0800,4.4496,1.6645,2.6732,2.1667
2025-01-24,4.0900,4.4393,1.6565,2.6799,2.0000
2025-01-27,4.1500,4.3678,1.6299,2.6798,2.0556
2025-02-05,4.0800,4.4496,1.6207,2.7455,1.0000
2025-02-06,4.0900,4.4393,1.5958,2.7819,0.7222
2025-02-07,4.1100,4.4084,1.6032,2.7498,0.9444
2025-02-10,4.0800,4.4496,1.6342,2.7228,1.3333
2025-02-11,4.1300,4.3880,1.6274,2.6963,1.6111
2025-02-12,4.1100,4.4084,1.6336,2.6986,1.5556
2025-02-13,4.1000,4.4289,1.6346,2.7095,1.4444
2025-02-14,4.0800,4.4496,1.6546,2.6892,1.7778
2025-02-17,4.0500,4.4811,1.6934,2.6462,2.7778
2025-02-18,4.1100,4.4084,1.7006,2.5923,3.3889
2025-02-19,4.0700,4.4601,1.6626,2.6826,1.9444
2025-02-20,4.0600,4.4706,1.6850,2.6532,2.5556
2025-02-21,4.0200,4.5131,1.7200,2.6239,3.1111
2025-02-24,4.0100,4.5238,1.7625,2.5667,3.8333
2025-02-25,3.9600,4.5783,1.7275,2.6502,2.6111
2025-02-26,4.0000,4.5346,1.7251,2.6286,3.0556
2025-02-27,4.0100,4.5238,1.7576,2.5739,3.7778
2025-02-28,3.9600,4.5783,1.7152,2.6693,2.3333
2025-03-03,3.9500,4.5894,1.6955,2.7068,1.5000
2025-03-04,3.9500,4.5894,1.7079,2.6872,1.8889
2025-03-05,3.9900,4.5455,1.7083,2.6608,2.4444
2025-03-06,3.9700,4.5673,1.7455,2.6166,3.2222
2025-03-07,3.9500,4.5894,1.8002,2.5494,3.9444
2025-03-10,3.9200,4.6229,1.8128,2.5501,3.8889
2025-03-11,3.9300,4.6117,1.8853,2.4461,4.9444
2025-03-12,3.9500,4.5894,1.8334,2.5032,4.1111
